name_last,name_first,key_mlbam,full_name
saunders,augustus,-1,augustus saunders
saunders,michael,459431,michael saunders
saunders,rusty,121714,rusty saunders
saunders,tony,121711,tony saunders
saunders,bob,-1,bob saunders
saunders,joe,434578,joe saunders
saunders,doug,121713,doug saunders
saupold,warwick,599683,warwick saupold
sauter,al,121715,al sauter
sauveur,rich,121716,rich sauveur
savage,bob,121720,bob savage
savage,jack,121719,jack savage
savage,don,121717,don savage
savage,jim,-1,jim savage
savage,ted,121721,ted savage
savage,jimmie,121718,jimmie savage
savage,junius,-1,junius savage
saverine,bob,121722,bob saverine
savery,joe,456045,joe savery
savidge,don,121723,don savidge
savidge,ralph,121724,ralph savidge
savransky,moe,121725,moe savransky
sawamura,hirokazu,617228,hirokazu sawamura
sawatski,carl,121726,carl sawatski
sawyer,dent,-1,dent sawyer
sawyer,will,121729,will sawyer
sawyer,eddie,492687,eddie sawyer
sawyer,carl,121727,carl sawyer
sawyer,rick,121728,rick sawyer
sax,steve,121732,steve sax
sax,dave,121730,dave sax
sax,ollie,121731,ollie sax
saxon,thomas,-1,thomas saxon
say,jimmy,121733,jimmy say
say,lou,121734,lou say
sayles,bill,121735,bill sayles
saylor,phil,121736,phil saylor
saylor,alfred,-1,alfred saylor
sborz,josh,622250,josh sborz
sborz,jay,444849,jay sborz
scahill,rob,543746,rob scahill
scala,jerry,121737,jerry scala
scales,bobby,457384,bobby scales
scales,george,-1,george scales
scales,george,-1,george scales
scalzi,skeeter,121738,skeeter scalzi
scalzi,johnny,121739,johnny scalzi
scanlan,doc,121744,doc scanlan
scanlan,frank,121740,frank scanlan
scanlan,mort,121741,mort scanlan
scanlan,bob,121743,bob scanlan
scanlon,pat,121742,pat scanlon
scanlon,mike,-1,mike scanlon
scanlon,pat,121745,pat scanlon
scantlebury,pat,121746,pat scantlebury
scarbery,randy,121747,randy scarbery
scarborough,ray,121748,ray scarborough
scarce,mac,121749,mac scarce
scarritt,russ,121750,russ scarritt
scarsella,les,121751,les scarsella
scarsone,steve,121752,steve scarsone
sceroler,mac,669135,mac sceroler
schaaf,fred,-1,fred schaaf
schaal,paul,121753,paul schaal
schacht,al,121754,al schacht
schacht,sid,121755,sid schacht
schacker,hal,121756,hal schacker
schaefer,germany,121757,germany schaefer
schaefer,bob,427452,bob schaefer
schaefer,jeff,121758,jeff schaefer
schaeffer,harry,121759,harry schaeffer
schaeffer,mark,121760,mark schaeffer
schafer,logan,502582,logan schafer
schafer,jordan,457788,jordan schafer
schafer,harry,121761,harry schafer
schaffer,jimmie,121762,jimmie schaffer
schaffernoth,joe,121763,joe schaffernoth
schaive,johnny,121764,johnny schaive
schalk,roy,121765,roy schalk
schalk,ray,121766,ray schalk
schall,gene,121767,gene schall
schaller,walter,121768,walter schaller
schaller,cliff,-1,cliff schaller
schallock,art,121769,art schallock
schang,wally,121771,wally schang
schang,bobby,121770,bobby schang
schanz,charley,121772,charley schanz
schappert,john,121773,john schappert
schardt,bill,121774,bill schardt
scharein,art,121775,art scharein
scharein,george,121776,george scharein
scharf,nick,121777,nick scharf
schattinger,jeff,121778,jeff schattinger
schatzeder,dan,121779,dan schatzeder
schauer,rube,121780,rube schauer
schebler,scott,594988,scott schebler
scheer,heinie,121782,heinie scheer
scheer,al,121781,al scheer
scheeren,fritz,121783,fritz scheeren
scheetz,owen,121784,owen scheetz
scheffer,aaron,150125,aaron scheffer
scheffing,bob,121785,bob scheffing
scheffler,ted,121786,ted scheffler
schegg,lefty,121787,lefty schegg
scheib,carl,121788,carl scheib
scheibeck,frank,121789,frank scheibeck
scheible,jack,121790,jack scheible
scheid,rich,121791,rich scheid
scheinblum,richie,121792,richie scheinblum
schell,danny,121793,danny schell
schelle,jim,121794,jim schelle
schellhase,al,121795,al schellhase
schemanske,fred,121796,fred schemanske
schemer,mike,121797,mike schemer
schenck,bill,121798,bill schenck
scheneberg,john,121799,john scheneberg
schenz,hank,121800,hank schenz
schepner,joe,121801,joe schepner
scheppers,tanner,489294,tanner scheppers
scherbarth,bob,121802,bob scherbarth
scherer,harry,121803,harry scherer
scherger,george,-1,george scherger
scherman,fred,121804,fred scherman
scherrer,bill,121805,bill scherrer
scherzer,max,453286,max scherzer
schesler,dutch,121806,dutch schesler
schettler,lou,121807,lou schettler
scheurwater,stu,521889,stu scheurwater
schiappacasse,lou,121808,lou schiappacasse
schick,morrie,121809,morrie schick
schierholtz,nate,435625,nate schierholtz
schilling,chuck,121810,chuck schilling
schilling,curt,121811,curt schilling
schillings,red,121812,red schillings
schimpf,ryan,572114,ryan schimpf
schindler,bill,121813,bill schindler
schiraldi,calvin,121814,calvin schiraldi
schirick,dutch,121815,dutch schirick
schlafly,larry,121816,larry schlafly
schlei,admiral,121817,admiral schlei
schlereth,daniel,519259,daniel schlereth
schlesinger,bill,121818,bill schlesinger
schlichting,travis,459411,travis schlichting
schliebner,dutch,121819,dutch schliebner
schlitter,brian,489295,brian schlitter
schlitzer,victor,121820,victor schlitzer
schlosser,gus,534576,gus schlosser
schlueter,jay,121821,jay schlueter
schlueter,norm,121822,norm schlueter
schmack,brian,430082,brian schmack
schmandt,ray,121823,ray schmandt
schmees,george,121824,george schmees
schmelz,gus,492689,gus schmelz
schmelz,al,121825,al schmelz
schmidt,dave,121829,dave schmidt
schmidt,mike,121836,mike schmidt
schmidt,henry,121833,henry schmidt
schmidt,dave,121830,dave schmidt
schmidt,clarke,657376,clarke schmidt
schmidt,konrad,520209,konrad schmidt
schmidt,freddy,121831,freddy schmidt
schmidt,jason,121834,jason schmidt
schmidt,charles,121827,charles schmidt
schmidt,walter,121838,walter schmidt
schmidt,jeff,121835,jeff schmidt
schmidt,bob,121837,bob schmidt
schmidt,boss,121826,boss schmidt
schmidt,curt,121828,curt schmidt
schmidt,pete,121832,pete schmidt
schmidt,willard,121839,willard schmidt
schmit,crazy,121840,crazy schmit
schmitz,johnny,121841,johnny schmitz
schmoll,steve,467749,steve schmoll
schmulbach,hank,121842,hank schmulbach
schmutz,charlie,121843,charlie schmutz
schneck,dave,121844,dave schneck
schneiberg,frank,121845,frank schneiberg
schneider,pete,121848,pete schneider
schneider,jeff,121847,jeff schneider
schneider,dan,121846,dan schneider
schneider,john,456120,john schneider
schneider,brian,150411,brian schneider
schnell,karl,121849,karl schnell
schoen,gerry,121850,gerry schoen
schoendienst,red,121851,red schoendienst
schoeneck,jumbo,121852,jumbo schoeneck
schoeneweis,scott,150011,scott schoeneweis
schofield,dick,121853,dick schofield
schofield,dick,121854,dick schofield
scholtens,jesse,669947,jesse scholtens
schomberg,otto,121855,otto schomberg
schooler,mike,121856,mike schooler
schoonmaker,jerry,121857,jerry schoonmaker
schoop,jonathan,570731,jonathan schoop
schorr,ed,121858,ed schorr
schott,gene,121859,gene schott
schourek,pete,121860,pete schourek
schrader,louis,-1,louis schrader
schramka,paul,121861,paul schramka
schrecongost,ossee,121862,ossee schrecongost
schreiber,paul,121865,paul schreiber
schreiber,john,670167,john schreiber
schreiber,barney,121863,barney schreiber
schreiber,ted,121866,ted schreiber
schreiber,hank,121864,hank schreiber
schrenk,steve,150112,steve schrenk
schrieber,paul,427454,paul schrieber
schriver,pop,121867,pop schriver
schrock,max,621011,max schrock
schroder,chris,456744,chris schroder
schroder,bob,121868,bob schroder
schroeder,bill,121869,bill schroeder
schroeder,bob,-1,bob schroeder
schroll,al,121870,al schroll
schrom,ken,121871,ken schrom
schu,rick,121872,rick schu
schuble,heinie,121873,heinie schuble
schueler,ron,121874,ron schueler
schuerholz,john,-1,john schuerholz
schugel,a. j.,519263,a. j. schugel
schuler,dave,121875,dave schuler
schullstrom,erik,121876,erik schullstrom
schulmerich,wes,121877,wes schulmerich
schult,art,121878,art schult
schulte,fred,121880,fred schulte
schulte,don,-1,don schulte
schulte,frank,121879,frank schulte
schulte,len,121884,len schulte
schulte,ham,121881,ham schulte
schulte,johnny,121882,johnny schulte
schulte,jack,121883,jack schulte
schultz,joe,121890,joe schultz
schultz,bob,121891,bob schultz
schultz,howie,121887,howie schultz
schultz,mike,449128,mike schultz
schultz,jaime,621289,jaime schultz
schultz,john,121894,john schultz
schultz,webb,121892,webb schultz
schultz,barney,121886,barney schultz
schultz,buddy,121885,buddy schultz
schultz,joe,121889,joe schultz
schultz,mike,121893,mike schultz
schultz,bo,544759,bo schultz
schulz,al,121895,al schulz
schulz,walt,121897,walt schulz
schulz,jeff,121896,jeff schulz
schulze,don,121898,don schulze
schulze,john,121888,john schulze
schumacher,hal,121899,hal schumacher
schumaker,skip,435401,skip schumaker
schumann,hack,121900,hack schumann
schupp,ferdie,121901,ferdie schupp
schurr,wayne,121902,wayne schurr
schuster,patrick,572119,patrick schuster
schuster,bill,121903,bill schuster
schutz,carl,121904,carl schutz
schwabe,mike,121905,mike schwabe
schwall,don,121906,don schwall
schwamb,ralph,121907,ralph schwamb
schwarber,kyle,656941,kyle schwarber
schwartz,randy,121908,randy schwartz
schwartz,bill,121909,bill schwartz
schwartz,bill,121910,bill schwartz
schwarz,hank,-1,hank schwarz
schwarz,jeff,121911,jeff schwarz
schweitzer,al,121913,al schweitzer
schwenck,rudy,121914,rudy schwenck
schwenk,hal,121915,hal schwenk
schwert,pi,121916,pi schwert
schwimer,michael,543754,michael schwimer
schwind,art,121917,art schwind
schwindel,frank,643524,frank schwindel
schwinden,chris,452737,chris schwinden
schypinski,jerry,121918,jerry schypinski
scioscia,mike,121919,mike scioscia
scoffic,lou,121920,lou scoffic
scofield,john,-1,john scofield
scoggins,jim,121921,jim scoggins
scoggins,chaz,431075,chaz scoggins
sconiers,daryl,121922,daryl sconiers
score,herb,121923,herb score
scott,jack,121937,jack scott
scott,john,121935,john scott
scott,joe,-1,joe scott
scott,dick,121925,dick scott
scott,john,121936,john scott
scott,rodney,121946,rodney scott
scott,tayler,605463,tayler scott
scott,everett,121939,everett scott
scott,tim,121947,tim scott
scott,,121924,
scott,marshall,121940,marshall scott
scott,mickey,121943,mickey scott
scott,joe burt,-1,joe burt scott
scott,gary,121931,gary scott
scott,donnie,121928,donnie scott
scott,ed,121929,ed scott
scott,,-1,
scott,pete,121930,pete scott
scott,dave,674700,dave scott
scott,,-1,
scott,mike,121941,mike scott
scott,dick,121945,dick scott
scott,dale,427457,dale scott
scott,darryl,121927,darryl scott
scott,johnie,-1,johnie scott
scott,tanner,656945,tanner scott
scott,luke,432928,luke scott
scott,joe,-1,joe scott
scott,lloyd,-1,lloyd scott
scott,robby,582494,robby scott
scott,george,121932,george scott
scott,bobby,-1,bobby scott
scott,jim,121934,jim scott
scott,legrant,121938,legrant scott
scott,milt,121942,milt scott
scott,dick,121944,dick scott
scott,eugene,-1,eugene scott
scott,bob,-1,bob scott
scott,tony,121926,tony scott
scott,jim,-1,jim scott
scott,george,121933,george scott
scranton,jim,121948,jim scranton
scribner,troy,644428,troy scribner
scribner,evan,519267,evan scribner
scrivener,chuck,121949,chuck scrivener
scroggins,johnnie,-1,johnnie scroggins
scrubb,andre,668687,andre scrubb
scruggs,tony,121950,tony scruggs
scruggs,xavier,489305,xavier scruggs
scudder,scott,121951,scott scudder
scurry,rod,121952,rod scurry
scutaro,marco,340192,marco scutaro
seabol,scott,346867,scott seabol
seabold,connor,657756,connor seabold
seager,kyle,572122,kyle seager
seager,corey,608369,corey seager
seale,johnnie,121953,johnnie seale
seaman,kim,121954,kim seaman
seanez,rudy,121955,rudy seanez
searage,ray,121956,ray searage
searcy,steve,121957,steve searcy
sears,john,-1,john sears
sears,ken,121958,ken sears
sears,ziggy,-1,ziggy sears
sears,jp,676664,jp sears
sears,todd,331492,todd sears
seaton,tom,121959,tom seaton
seats,tom,121960,tom seats
seaver,tom,121961,tom seaver
seay,bobby,150144,bobby seay
seay,dick,-1,dick seay
sebra,bob,121962,bob sebra
sebring,jimmy,121963,jimmy sebring
sechrist,doc,121964,doc sechrist
secory,frank,121965,frank secory
secrist,don,121966,don secrist
sedar,ed,492532,ed sedar
seddon,chris,434629,chris seddon
sedgwick,duke,121967,duke sedgwick
sedlacek,shawn,424184,shawn sedlacek
sedlock,cody,642060,cody sedlock
see,larry,121969,larry see
see,charlie,121968,charlie see
seeds,bob,121970,bob seeds
seelbach,chris,343192,chris seelbach
seelbach,chuck,121971,chuck seelbach
seerey,pat,121972,pat seerey
seery,emmett,121973,emmett seery
sefcik,kevin,121974,kevin sefcik
segal,chris,503490,chris segal
segedin,rob,574847,rob segedin
segelke,herman,121975,herman segelke
segovia,zack,434564,zack segovia
segrist,kal,121976,kal segrist
segui,david,121977,david segui
segui,diego,121978,diego segui
seguignol,fernando,136663,fernando seguignol
segura,jose,121979,jose segura
segura,jean,516416,jean segura
seibel,phil,420672,phil seibel
seibert,kurt,121980,kurt seibert
seibold,socks,121981,socks seibold
seilheimer,ricky,121982,ricky seilheimer
seiple,bill,640277,bill seiple
seitzer,kevin,121983,kevin seitzer
selbach,kip,121984,kip selbach
selby,bill,121985,bill selby
sele,aaron,121986,aaron sele
selee,frank,-1,frank selee
self,todd,446919,todd self
selig,bud,-1,bud selig
selkirk,george,121987,george selkirk
sell,epp,121988,epp sell
sellers,rube,121990,rube sellers
sellers,jeff,121989,jeff sellers
sellers,justin,451088,justin sellers
sellman,frank,121993,frank sellman
sells,dave,121991,dave sells
selma,dick,121992,dick selma
selman,sam,572125,sam selman
selph,carey,121994,carey selph
selsky,steve,592731,steve selsky
sember,mike,121995,mike sember
sembera,carroll,121996,carroll sembera
semien,marcus,543760,marcus semien
seminara,frank,121997,frank seminara
seminick,andy,121998,andy seminick
semproch,ray,121999,ray semproch
senerchia,sonny,122000,sonny senerchia
senga,kodai,673540,kodai senga
sensenderfer,count,122001,count sensenderfer
sentell,paul,122002,paul sentell
senteney,steve,122003,steve senteney
senzatela,antonio,622608,antonio senzatela
senzel,nick,669222,nick senzel
seo,jae weong,150242,jae weong seo
seoane,manny,122004,manny seoane
sepkowski,ted,122005,ted sepkowski
septimo,leyson,465015,leyson septimo
serad,billy,122006,billy serad
serafini,dan,122007,dan serafini
serena,bill,122008,bill serena
serna,paul,122009,paul serna
serrano,jimmy,408250,jimmy serrano
serrano,wascar,150444,wascar serrano
serrano,alex,443563,alex serrano
serum,gary,122010,gary serum
servais,scott,122011,scott servais
serven,brian,661531,brian serven
service,scott,122012,scott service
sessi,walter,122013,walter sessi
settlemire,merle,122014,merle settlemire
sevcik,john,122015,john sevcik
severeid,hank,122016,hank severeid
severino,anderson,644429,anderson severino
severino,atahualpa,463037,atahualpa severino
severino,luis,622663,luis severino
severino,pedro,600474,pedro severino
severinsen,al,122017,al severinsen
severson,rich,122018,rich severson
sewald,paul,623149,paul sewald
seward,ed,122019,ed seward
seward,george,122021,george seward
seward,frank,122020,frank seward
sewell,luke,122022,luke sewell
sewell,tommy,122024,tommy sewell
sewell,rip,122025,rip sewell
sewell,joe,122023,joe sewell
sexauer,elmer,122026,elmer sexauer
sexson,richie,122027,richie sexson
sexton,frank,122028,frank sexton
sexton,chris,150055,chris sexton
sexton,tom,122030,tom sexton
sexton,jimmy,122029,jimmy sexton
seybold,socks,122031,socks seybold
seyfried,gordon,122032,gordon seyfried
seymour,cy,122034,cy seymour
seymour,jake,122033,jake seymour
shabala,adam,425822,adam shabala
shackelford,john,-1,john shackelford
shackelford,kevin,594992,kevin shackelford
shackelford,brian,430939,brian shackelford
shafer,taylor,122041,taylor shafer
shafer,ralph,122036,ralph shafer
shafer,tillie,122035,tillie shafer
shafer,orator,122039,orator shafer
shafer,justin,596101,justin shafer
shaffer,john,122040,john shaffer
shaffer,frank,-1,frank shaffer
shaffer,,122037,
shaffer,richie,572128,richie shaffer
shallix,gus,122042,gus shallix
shamsky,art,122043,art shamsky
shanahan,greg,122044,greg shanahan
shaner,wally,122046,wally shaner
shank,harvey,122047,harvey shank
shanks,hank,-1,hank shanks
shanks,,-1,
shanks,howie,122048,howie shanks
shanley,jim,122045,jim shanley
shanley,harry,122049,harry shanley
shanner,bill,122051,bill shanner
shannon,frank,122053,frank shannon
shannon,owen,122056,owen shannon
shannon,mike,122057,mike shannon
shannon,dan,122052,dan shannon
shannon,wally,122058,wally shannon
shannon,joe,122054,joe shannon
shannon,spike,122059,spike shannon
shannon,red,122055,red shannon
shantz,bobby,122060,bobby shantz
shantz,billy,122061,billy shantz
sharkey,mick,-1,mick sharkey
sharman,ralph,122062,ralph sharman
sharon,dick,122063,dick sharon
sharp,bill,122064,bill sharp
sharp,bob,-1,bob sharp
sharp,sterling,643532,sterling sharp
sharpe,bud,122065,bud sharpe
sharpe,,-1,
sharpe,pepper,-1,pepper sharpe
sharperson,mike,122066,mike sharperson
sharpless,josh,457465,josh sharpless
sharrott,jack,122068,jack sharrott
sharrott,george,122067,george sharrott
shaughnessy,shag,122069,shag shaughnessy
shaute,joe,122070,joe shaute
shave,jon,122071,jon shave
shaver,jeff,122072,jeff shaver
shaw,duane,-1,duane shaw
shaw,bob,122080,bob shaw
shaw,bryan,543766,bryan shaw
shaw,hunky,122081,hunky shaw
shaw,jim,122078,jim shaw
shaw,ted,-1,ted shaw
shaw,sam,122082,sam shaw
shaw,al,122073,al shaw
shaw,herb,-1,herb shaw
shaw,don,122076,don shaw
shaw,chris,622046,chris shaw
shaw,jeff,122079,jeff shaw
shaw,,-1,
shaw,travis,543768,travis shaw
shaw,al,122074,al shaw
shaw,dupee,122077,dupee shaw
shaw,ben,122075,ben shaw
shawaryn,mike,642067,mike shawaryn
shawkey,bob,122083,bob shawkey
shay,danny,122085,danny shay
shay,marty,122084,marty shay
shea,nap,122088,nap shea
shea,red,122092,red shea
shea,steve,122093,steve shea
shea,merv,122090,merv shea
shea,john,122089,john shea
shea,gerry,122087,gerry shea
shea,spec,122086,spec shea
shea,mike,122091,mike shea
sheaffer,danny,122094,danny sheaffer
shealy,al,122095,al shealy
shealy,ryan,434626,ryan shealy
